Kernel:
   0.765923    0.683706    0.522141    0.539903    0.358928   -0.551683   -0.501877    0.791498   -0.701895    0.543565    -0.39256   -0.872616    0.170202   -0.460189    0.769219  -0.0656453    0.795282    -0.15128  -0.0707724    0.264016    0.625599    0.683828
  -0.329997   -0.570177   -0.683767   -0.435102   -0.900327    0.761162   -0.822382    0.452681   -0.998291    0.875546   -0.994385    0.248695   -0.860225   -0.852657   -0.808832   -0.495834    0.826655    0.677847    0.295206   0.0246284   -0.271096    0.412152
   0.275552   -0.123875   -0.490341   -0.690786  0.00851466    -0.78283    0.830683   -0.445784   0.0416578    0.135044   -0.597827    0.840449    0.513413    0.248756   -0.393414    0.381146   -0.834895    0.246864   -0.434309   -0.122593    0.926817   -0.463912
  -0.648061   -0.349956    0.376873    0.987976     0.14127    0.989196   -0.121555   0.0202338   -0.870968   0.0697958    0.426374    0.881405   -0.389325    0.808405    0.209693     -0.6704   -0.676809   -0.837642   -0.551012     0.91052   -0.312479      0.1854
 -0.0965911    0.488998    0.908322    0.106479   -0.593371    0.283181   -0.528916      0.2313    0.267861    0.686941   -0.249306   -0.737602   -0.531907   -0.369121   -0.828059   -0.270241    0.913388   -0.827998   -0.684622   -0.948729   -0.291849    0.329508
   0.527268 -0.00717185    0.488571    0.618397    0.896115   -0.519517   -0.785577    -0.99176   -0.419233    -0.11301    0.472945   -0.249001   -0.963195    0.381024   0.0126041   -0.157567    0.194617   -0.997436    0.365459    0.864742   -0.361003    0.155309
 -0.0391552    0.910703    -0.49559   -0.513108    0.742058    0.922727   -0.767815    0.734611    0.655995   -0.813715   -0.436384     0.95941    0.140904   -0.687551   -0.817438    -0.58446    0.460372    0.548387     0.67272   -0.151097    0.164464   -0.699454
   0.325724    0.395062    0.345988    0.647938    0.748589   -0.323771  0.00106815   -0.480453   -0.217872   -0.571276   -0.509079   -0.396222    0.697928   -0.532517    0.974792    0.411054   -0.459212  -0.0501419    0.162755   -0.772454   -0.253273    0.804621
   0.491073     0.64922   -0.323954   -0.073397   -0.365886    0.627125    0.531724   -0.134312    0.167821    0.763909    0.195776    0.985839    0.520249   -0.331278   -0.442183    0.935118   -0.951598   -0.825129   -0.895444    0.284585    0.186987   0.0504471Bias:
0.681326Kernel:
    0.307596     0.503037      -0.6798      0.11185    -0.681814    -0.566393     0.086642    -0.309183    -0.869869     0.037141    -0.332804     0.404523     0.815119     -0.86401    -0.595752    -0.659047    -0.141026     0.910337    -0.418317     0.129734     0.279214    -0.172399
    0.746513     0.789361     0.294107     0.488876     0.715629     0.553026     0.162938     0.985229    -0.105747     0.636158    0.0425733     0.411847     0.809687      0.12595     0.773492    -0.816095     0.996216     0.286905      0.62096     0.342753     0.643666    -0.228736
   -0.784417     -0.79461     0.968932     0.337504    -0.327494     0.427595    -0.649648    -0.546922   -0.0896939     0.927183     0.589221    -0.974853    -0.879391     0.778069    -0.437239      0.76928     0.723991     0.773125     0.123325     -0.22776    -0.575854     0.791314
   -0.800165     0.857845     0.294473    -0.655934     0.634571    -0.887448    -0.290323    -0.730949    -0.251503    0.0781579    -0.866878    -0.667226     0.646352    -0.474776    -0.262551    -0.494308     0.996277    -0.682608     0.020539    -0.105686     0.866268     0.309977
   -0.174474    0.0216987     0.848689    -0.807062    -0.590747    -0.888791    -0.646229     0.344707     -0.85992     0.688711     0.343303     0.806085    -0.334819    -0.534593     0.885311    -0.685965     0.190527    -0.876095    -0.678335    -0.552355   -0.0267037    -0.377789
    0.954344     0.697195      0.85052     0.460982    -0.374737    -0.984497    -0.206519 -0.000762963    -0.449324    -0.740715    -0.993591    -0.318888   -0.0940275     -0.77636    -0.473067    -0.649709     0.440291    0.0410474     0.821406     0.574511     0.999634     0.267006
   -0.673452    -0.421247    -0.918577      0.95056    -0.210852     0.417035     0.744316    0.0351268    -0.348125    -0.437544     0.678335     0.721244    0.0365307    -0.159764    -0.955382    -0.686331    -0.405622    -0.686026   -0.0327464     0.195715   -0.0640584     -0.97174
   -0.395245      0.98236     0.990356    -0.610767     0.563952    -0.576891      0.92523     0.998596    -0.917295   -0.0572222    0.0524003     0.955809     -0.14951    -0.567125    0.0686361     0.838801    -0.781915    -0.680593    -0.968566     0.240211     0.908628     0.336467
   -0.427229    -0.690664     0.523972     0.986694     0.334025     0.112033     0.754082    -0.313089    -0.613575   -0.0724815     -0.36082     0.135533     0.497726      -0.0206    -0.450362     0.122593    -0.298563    -0.862117    -0.976073     0.643483      0.16422     -0.40025
   -0.700919    -0.332804   -0.0536821     0.546434    0.0600299   -0.0928678     0.737236    -0.490341     0.287515     0.610889     0.118137     0.101291     -0.82934     0.412397     0.595202    -0.619495    -0.649037    -0.744499     0.419904    -0.959044     0.320841    -0.645253
    0.115024      0.72045    -0.801874     0.533006     0.815424     0.986389    -0.376324    -0.494552     0.345866    -0.395795     0.864437     -0.77691    -0.337565    -0.241859      0.55034    -0.781243     0.614185   -0.0475173      0.32548     0.372967    -0.252602    -0.870418
   0.0252388    -0.250526    -0.880795     0.410443     0.622974    -0.794305    -0.278726     0.742241      0.29136     -0.37431    -0.627735    -0.802057     0.591662     0.199683    -0.263344    -0.953429     0.656911     0.406415     0.687246    -0.236366    -0.222633     0.661245
   -0.807855    -0.612049     0.626453     0.761773     0.356975     0.624805      0.36375    -0.488876    -0.122532    -0.838923     0.721244    -0.940123    -0.219398    -0.800653    -0.958861 -0.000640889     0.628651    -0.672903     -0.70867    -0.448225    -0.238624     0.571459
   0.0834681    -0.580432     0.394086     0.271645     0.551195    -0.208838    -0.987609     0.312601     0.498764     0.942198     -0.28019    -0.308145    -0.287271     0.944884    -0.518723    -0.559496     0.623646     0.966674    -0.363994     0.946165    -0.420881    -0.894345
  -0.0215155     0.111667     0.921567    -0.493332     0.181372    0.0556352     0.192724   -0.0538652     0.553453    -0.122471    -0.401654    -0.589221     0.133274    -0.678762    -0.733085     0.393719    -0.722098    0.0957976    -0.545824    -0.432112    -0.157201     0.367351
    0.351665    -0.208838     0.753166     -0.86053     0.448164      0.86877    -0.290689    -0.154942    -0.538987     0.914365     0.307291    -0.395917     -0.92053     0.813532    -0.908811     0.179724    -0.713065    -0.193457       0.4738    -0.954894    -0.178198    0.0118107
    0.763543     0.136753    -0.699393    -0.668508    -0.211646   -0.0824305    -0.322489    0.0102847    0.0417798    -0.761162    -0.756218    -0.608875    0.0421461    -0.907529    -0.422468     0.458296     0.675283     0.656056   -0.0983001     0.315287     0.811762    -0.277322
    0.815485  -0.00619526    -0.321024    -0.829463    -0.491134     0.383953     0.147496     0.146458    -0.166601    0.0690634   -0.0455641     0.678396    -0.524094    -0.871822     0.732597     0.993469    -0.729057    -0.666921    -0.569567    -0.789361     0.349406     0.858943
    0.151708    -0.396588    -0.960997      0.34843    -0.365642     0.914609     0.827937     0.189123      0.52385     0.842036     0.132115     0.624622    0.0329295   -0.0155339      0.95172    -0.565538    -0.818842    -0.887204     0.589465   -0.0273141    -0.650258    -0.962767
    0.603198     0.645009      0.80047   -0.0916471     0.864742     0.227882    -0.126011      0.66747     -0.74456    -0.291787    -0.940306    -0.896786    -0.683035     0.782098    -0.337382     0.494369     -0.57976     0.878903    -0.671316    -0.354045    -0.898495    -0.439558
   0.0583209     0.669851    -0.990356       -0.588     0.950316     0.489364     0.398907     0.533616     0.655019      -0.3726    -0.274026     0.491501    -0.991394     0.519517    -0.837886    -0.401715     0.609424     -0.34959    -0.894528     0.837031    -0.190466     0.358501
   -0.307108    -0.135594    -0.153966     0.959166     0.573656    -0.650197    0.0602741     0.671438     0.664663    -0.903256     0.886959    -0.474654    -0.925352    -0.771783     -0.44554      0.13773     0.876583   -0.0302438     0.860836    -0.635365     0.130467    -0.764214Bias:
0.681326Kernel:
   0.667287 -0.00387585    0.992004   -0.177709    0.804804   -0.933775    0.429243   -0.274392    -0.44377  -0.0785241   -0.593982    0.945311   -0.105991   -0.596912     0.23777   -0.605029    0.443159    0.667226    0.107028   -0.325724  -0.0265816   -0.510788
  -0.451155    0.391827   -0.504135   -0.919797    0.743156   -0.617237    0.999023    0.274758   -0.615101    0.251198   -0.299905  -0.0633259    0.674123   -0.597339   -0.104587   -0.620655   -0.897031    0.548814   -0.471053     0.10886    0.979431   -0.207129
   0.277566  -0.0154729    0.513352    0.415021   -0.383526  -0.0376293   -0.573717   -0.202734    0.995117    0.859798   -0.454573    0.778741    0.461898    0.670766    0.255409    0.254982   -0.561449    0.721915   -0.752434   -0.206214   -0.850032    0.413984
   0.266823    0.264504    0.809931    0.497787    0.258095    0.815058   -0.797784    0.414228    0.234169    0.200964    0.825922   -0.220557    -0.89581    0.807062    0.706778   -0.601245  -0.0924406   -0.728813   -0.799921    0.311197    0.524522    0.258156
  -0.114658    -0.94232   0.0637532    0.748772   -0.432905  -0.0536821   -0.702506  -0.0731529   -0.767083   -0.203223     0.53795    0.269631    0.991455    0.353252   -0.832026     0.88464   -0.189245   -0.149876   -0.167211   -0.571764   -0.614246   -0.307779
   0.933653    0.356059    0.300211   -0.784051   -0.116672    0.093112  -0.0477615   -0.452437    0.314493   -0.209571   -0.266945   -0.897885   -0.606311   -0.479354    0.110752  -0.0130314  -0.0412305    0.134739   0.0174261    0.912107    0.917112   -0.776849
  -0.911924    0.695914   -0.689383   -0.999695   -0.628529    0.205847    0.536546     0.46263   -0.840876   -0.453108   -0.820002    0.354778    0.474532    0.587573  -0.0146184   0.0660115   -0.422346    0.110752   -0.445479    0.427046   -0.230079  -0.0693075
   0.694815    0.166051    0.978393    0.549059   -0.904843   -0.315958   0.0279244    0.627247    0.387432   -0.177709    0.663015     0.36906  -0.0692465    0.717338    0.205298    0.474288    0.624683   0.0127873    0.653615   -0.432295    0.494919    0.508042
   0.761162   -0.296365   -0.697134    0.817866   -0.137242     0.37315    0.151769   -0.319315    0.325114   -0.908444    0.979797    0.942381   -0.218482    0.222449   -0.842402  -0.0978118    0.494369    0.858211   -0.724967   -0.665822    0.597522   -0.125523
  -0.387494 -0.00405896   -0.928282   -0.593554   -0.764519    0.214881 -0.00686666   0.0494705  -0.0827967   -0.191198   0.0202948     0.57622   -0.375225    -0.63329   -0.966613    0.893612    0.688223   -0.458663   -0.494613    0.734062   0.0732749   -0.115024
  -0.222694   -0.843684    0.360881   0.0365917    0.616871    0.121982    0.809992    0.842891   -0.892148    0.647328   -0.938169   -0.993103    0.746941  -0.0737022   -0.500107   -0.606067   -0.807245    0.212012  -0.0215766    0.642689   -0.553575    0.308267
   0.515915    0.304117   -0.763176     0.21482   -0.605152   -0.373699    -0.60155    0.301492   0.0871303    0.465133   0.0406201    0.537523  -0.0920743    0.355449  -0.0570391    0.569811  -0.0647298  -0.0942717   -0.277749    0.974242   -0.528794     0.32139
  -0.568224   -0.249672   -0.211585    0.703909   -0.967833   -0.131382   -0.668691    0.795099   -0.860958   -0.899594   0.0159001   0.0193182    0.392865   -0.510605   -0.285928    0.709586   -0.604724   -0.891354   0.0365917   -0.338359   -0.673635   -0.509323
  -0.204016   -0.585986   -0.632496   -0.522935    0.994324     0.57799    0.991333    0.548753   0.0836512    0.661489    0.690481    0.727165   -0.615284   -0.411847    0.216102   -0.806452   -0.415265   -0.556749    0.353496  -0.0101627   -0.114353    0.184301
   0.847591   -0.596667   -0.388653   -0.498398   -0.878719   0.0345164    0.974548   -0.944029   -0.259316    -0.62273   -0.139317   0.0217597    -0.98291    -0.50383    0.915464    0.316019   -0.587451   -0.778375    0.930845    0.524277   -0.905759   -0.982788
  -0.177953    0.532395    0.888668    0.199438   -0.206702    0.230445   -0.880978    0.814447  -0.0788903    0.633839    0.782525    0.250343   -0.548875   0.0410474    0.247353    0.372784   -0.572802    0.702933   -0.308267   -0.707511   0.0270699    0.221168
  -0.173925    0.739799   -0.826228   -0.619251    0.339702     0.98822    0.452681     0.94348   -0.947142    0.850398   -0.324198   -0.871578   -0.310465  -0.0457472    0.824152   -0.512375    -0.17069   -0.679312   -0.301065   0.0868862    0.899533   -0.832087
  0.0856044   -0.323222    0.536546    0.245582    0.848323    0.552355 0.000640889   -0.391888    0.254677     0.64745    0.151708   -0.901852    0.750298   -0.492172    -0.21073    0.614673   -0.536424    0.750786     0.50145    0.764702    0.229286     0.65099
   0.331034    0.159886   -0.913999    0.724479    0.374432   -0.274453   -0.841548   -0.335307     -0.9906   -0.299783   -0.139012    0.489242   0.0478835    0.157628    0.567919   -0.162633    0.502915    0.206885    -0.46147   -0.526475    0.518662    0.234657
 0.00582904  -0.0867031    0.648183    0.168859   -0.845149   -0.524888  -0.0652181    0.725333     0.21073    0.857173    0.509079    0.078341    0.292947   -0.294717    0.927793   -0.697745   -0.833247    0.809381   -0.657399    0.345805    -0.54564   -0.623463
   0.298135    0.790216  -0.0423292   -0.109348    0.193274    0.820185    0.890988      0.7069   -0.427595    0.498337    0.677297   0.0350658   -0.587146   -0.714896   -0.392621   -0.324503  0.00448622    0.459517    0.437117   0.0558184    0.317179   -0.701285
   0.822016    -0.48735    0.157872   -0.534593   -0.429487    0.799799   -0.935667   -0.291726   -0.496323   -0.933714    0.513718    0.960509    0.682302    0.735832   -0.249367    0.750725   -0.521287   -0.973998    0.874874    0.976073    0.475631   -0.590258Bias:
0.681326Kernel:
  -0.127232    0.776299     0.89404    0.327006    -0.14243   -0.497055   -0.868587   -0.601489   -0.563219    0.126133   -0.363994    0.512497    0.133518    0.126377    0.577868    0.826716   -0.448042   0.0166936    0.938902     0.79339    0.651173   -0.821467
  -0.723136    0.952635    0.448531   -0.739616    0.508835   -0.666677     0.41142   -0.671194  0.00338755   -0.821955   -0.588244    0.247841   -0.409833  0.00619526    -0.03708    0.129673    0.104709   -0.510544   -0.607349    0.453841   -0.431501  -0.0554521
  -0.105441    0.472579   -0.470687   -0.943907    0.163671   -0.265908   -0.236122     0.71276   -0.243568    0.392804    0.618641    0.134129  -0.0111393  0.00802637   -0.516526    0.226051   -0.591235  -0.0685751   -0.445601   0.0418409   -0.743278   -0.169836
  -0.492111    0.667104   -0.411786   -0.764763     0.23545   -0.586352   0.0694906   -0.452681    0.907529    0.850826   -0.257729   -0.135105   -0.838313  -0.0511795   -0.352397   -0.255531    0.190527   -0.448592    0.658742   -0.450728    0.358501    0.805292
  -0.599109    0.116306    0.905271    0.935545    0.324137   -0.943541   -0.757744   -0.447554    0.918027    0.528916   0.0987274   -0.497299   -0.488205    0.677053    0.718863    -0.70336   0.0204169    0.274514   -0.900143   -0.726066   -0.907956    -0.56389
